event_id,event_time,event_source,event_name,event_type,read_only,user_name,access_key_id,source_ip,user_agent,aws_region,bucket_name,request_key,content_length,target_user,policy_arn,created_access_key,mfa_used,error_code
432df2a2-5d60-4cee-b38e-160e6d4d1a90,2026-08-08T11:59:20Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,0,,,,,
7f979309-471c-4e80-948b-79183351ac12,2026-08-08T12:02:31Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q11.csv,0,,,,,
75e56548-6e2b-4f40-a39d-a1e031625402,2026-08-08T12:05:20Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,,0,,,,,
8092ed13-d4b9-4d5d-bcc1-db82ef656f3c,2026-08-08T12:06:24Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,,0,,,,,
d5140c56-6f09-4974-940c-eb2e9719ec5d,2026-08-08T12:10:05Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q4.csv,4096,,,,,
5f66e906-03d3-4eb9-9cae-010b261d3fdc,2026-08-08T12:12:58Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/website-2026-08-08.tar.gz,0,,,,,
13359c80-885a-4133-b1e1-08c6a12dd47d,2026-08-08T12:21:58Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,,,0,,,,,
80b880d2-442d-4128-b667-2fef68a6dec3,2026-08-08T12:23:24Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/user-34/photo-5.jpg,0,,,,,
44c89acf-3a2d-47ad-aa16-500ad0bd9000,2026-08-08T12:24:13Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
cb0786a2-972d-43b6-84a5-827399fb967d,2026-08-08T12:26:49Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,0,,,,,
c86b93a5-eb8f-458b-bc0e-11d4404dd3a5,2026-08-08T12:27:22Z,s3.amazonaws.com,GetBucketPolicy,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
6617abaf-43e1-4d05-b612-79ec0e9a367a,2026-08-08T12:34:38Z,s3.amazonaws.com,PutObject,AwsApiCall,false,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-10.pdf,1024,,,,,
c5de89d5-5e57-4213-8bae-2b086c9b643e,2026-08-08T12:35:02Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,0,,,,,
74d95c53-e89b-4a0a-bf9d-9eb62c2bc433,2026-08-08T12:35:19Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,,,0,,,,,
0e72b2d5-0a9c-447b-920a-20c73699e5d5,2026-08-08T12:36:13Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/index.html,0,,,,,
ad70f5b6-a511-456b-b40a-5928e05f3d8b,2026-08-08T12:39:50Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q19.csv,0,,,,,
caa97a3e-a5a4-41e8-a622-9aaf7d26af8d,2026-08-08T12:45:06Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q8.csv,0,,,,,
20d7eeb6-4ff1-4b1c-b2bb-ed546719fd24,2026-08-08T12:48:59Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
702307f2-43e2-4647-9ad1-d846302fbb9e,2026-08-08T12:51:03Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,0,,,,,
80586387-220a-47bb-8e40-5d079f015773,2026-08-08T12:53:31Z,s3.amazonaws.com,GetBucketAcl,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,,0,,,,,
1e62e830-226e-421a-ab07-82b069a45c44,2026-08-08T12:55:20Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-08/events-8.parquet,0,,,,,
786575a5-3830-44ff-87a8-b92f3d9e70fd,2026-08-08T12:57:29Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-2.pdf,0,,,,,
3da41c27-180c-4b5a-b159-77ee91b87581,2026-08-08T13:15:17Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,0,,,,,
0b3ed923-7f47-4fcc-ac2a-62cf431acf12,2026-08-08T13:16:10Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,,0,,,,,
df105336-7ffd-4dd5-beb9-f48b8d7b6242,2026-08-08T13:18:02Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,,0,,,,,
34e7e873-44b0-4af1-8fa1-1af1d5700e89,2026-08-08T13:20:55Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,,0,,,,,
27a77c8b-5b85-4524-9763-cd9d335b81e2,2026-08-08T13:23:17Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/index.html,0,,,,,
007f00ce-db42-44c7-b25d-4bc4b45be1c7,2026-08-08T13:24:29Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q4.csv,0,,,,,
01028cec-72f5-4443-9590-6082d1aa583a,2026-08-08T13:34:36Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/db-snapshot-2026-08-08.sql.gz,0,,,,,
5f5b5b0a-5cb2-4841-9703-ae5fae0b8002,2026-08-08T13:34:54Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/raw/2026-08-08/events-6.parquet,0,,,,,
4c15fd15-3baa-4e2f-ae0e-863bd525d8f2,2026-08-08T13:35:47Z,s3.amazonaws.com,PutObject,AwsApiCall,false,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,1024,,,,,
e2e30476-bb6a-4050-ae35-8cdc47042f2f,2026-08-08T13:37:59Z,s3.amazonaws.com,PutObject,AwsApiCall,false,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q9.csv,65536,,,,,
899be960-3574-488a-9091-b2b3a0c8f2c0,2026-08-08T13:38:50Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,0,,,,,
3973e57a-f832-4aad-a129-64f720c1aa24,2026-08-08T13:41:13Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,0,,,,,
97d68d93-faaf-4e77-b7da-a825d7588129,2026-08-08T13:52:08Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,,0,,,,,
cec54d5f-9e4f-49bd-be53-72f4c7300d05,2026-08-08T13:53:44Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/user-1/photo-10.jpg,0,,,,,
ad0513f7-7b4a-4975-8c83-9d72640f4994,2026-08-08T13:54:01Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,,0,,,,,
72e9f05c-a514-4bc3-abf3-404e965b6b2d,2026-08-08T13:57:22Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-08/events-9.parquet,0,,,,,
c829ec23-b045-406a-93df-61b09f5c035e,2026-08-08T13:59:10Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q9.csv,0,,,,,
59b018b4-900b-4237-928d-2c6502bb6f9f,2026-08-08T14:05:12Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-backups,backups/customer-db.sql.gz,0,,,,,
6a8af20b-14ef-46db-9efb-620b819e1c18,2026-08-08T14:07:48Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,0,,,,,
7ed98ecf-b5f0-4ca7-bacc-b0aa6f55e5db,2026-08-08T14:10:22Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,,0,,,,,
ea509525-475e-49d3-afea-b73ba4e5c3e9,2026-08-08T14:10:50Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
b43e9eba-c72d-4f06-8920-bf3f487848b0,2026-08-08T14:11:39Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
03949386-c3f2-426b-b21f-b5d634270d95,2026-08-08T14:16:15Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/website-2026-08-08.tar.gz,0,,,,,
67f0099d-050c-4987-b2b8-4472ea21fd8e,2026-08-08T14:24:56Z,s3.amazonaws.com,GetBucketVersioning,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,,0,,,,,
661b42ec-4d56-43ec-bdaa-a620381ae71d,2026-08-08T14:26:22Z,s3.amazonaws.com,GetBucketAcl,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,,0,,,,,
485ef496-2ce0-42ac-b6d6-bf70ecac50da,2026-08-08T14:35:10Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,0,,,,,
838eec12-2d9f-45e2-8e6d-2bc042913565,2026-08-08T14:35:40Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/raw/2026-08-08/events-10.parquet,0,,,,,
bc5d0adf-4afc-4730-8697-c8b3adbaa3f6,2026-08-08T14:43:45Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/monthly-1.pdf,0,,,,,
0e7ddf2d-e32b-42b6-8c23-6c12636963e9,2026-08-08T14:44:13Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/user-47/photo-21.jpg,0,,,,,
21c0e6ef-47a4-4df0-817f-94eb4b084977,2026-08-08T14:45:18Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-8.pdf,0,,,,,
b0f49280-3a1d-42d0-ab89-3388701ed1f4,2026-08-08T14:46:03Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,4096,,,,,
ba353365-6eba-4cb2-896c-b53be591ef01,2026-08-08T14:50:01Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/monthly-10.pdf,0,,,,,
0866255e-aba4-4457-8f13-48d3af7d956d,2026-08-08T14:53:01Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,0,,,,,
c8f4d57b-2c17-4356-ad83-dc460579c495,2026-08-08T14:57:38Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,,0,,,,,
b0506365-059a-407a-b6df-90f7102838d1,2026-08-08T14:58:40Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q12.csv,0,,,,,
5a9215ac-67cb-43ce-a624-e63e22ebc429,2026-08-08T15:01:38Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q8.csv,0,,,,,
97fca281-1179-4428-98cc-087576102388,2026-08-08T15:03:25Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/raw/2026-08-08/events-7.parquet,8192,,,,,
358fef57-3497-45d4-937c-970753c68e1f,2026-08-08T15:05:55Z,s3.amazonaws.com,GetBucketAcl,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,,0,,,,,
e4a643de-bfaa-4250-96fa-b5fb7988389f,2026-08-08T15:15:35Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
38beaef0-fadf-495f-b6d2-7503761b14e7,2026-08-08T15:16:44Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,,0,,,,,
d5f53cfe-5040-41f1-b4a5-3bc36fa59ad2,2026-08-08T15:26:32Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,,,0,,,,,
3ec2b9cf-549b-4940-a737-c35626e2b70c,2026-08-08T15:27:27Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q19.csv,4096,,,,,
65b64aa1-77c8-4a97-ae2b-293d589f5543,2026-08-08T15:32:11Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
c3662249-c8cd-433f-adc4-c912a3e2a18c,2026-08-08T15:35:09Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,0,,,,,
b5a2b661-d1d8-4cbd-b888-5738d4ac4821,2026-08-08T15:37:48Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/user-48/photo-33.jpg,0,,,,,
12f3a7eb-32a2-40f8-8c9f-ad6b4893c89d,2026-08-08T15:38:05Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/tickets/ticket-7241.pdf,0,,,,,
2dc67d1b-adcd-4521-b3e5-b31813a35cef,2026-08-08T15:38:39Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
5f05743a-6463-480a-9ea5-af9faca516f9,2026-08-08T15:39:15Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-9.pdf,0,,,,,
51224cea-8339-4cb0-9c44-dc2b2ea41071,2026-08-08T15:39:37Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/monthly-1.pdf,0,,,,,
4a98f428-3972-487a-a06f-b7b7fb2f05fa,2026-08-08T15:43:59Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,,0,,,,,
0e796a43-5813-468a-8aba-0310ad706651,2026-08-08T15:46:26Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
dc2ba66a-14cf-4ab4-8754-77abb163d71e,2026-08-08T16:02:49Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-3.pdf,0,,,,,
33740606-fb7e-460b-91a5-72757ceef66f,2026-08-08T16:05:24Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/raw/2026-08-08/events-5.parquet,0,,,,,
7dba878f-5f82-474e-a49e-6afb2ce2ea82,2026-08-08T16:08:15Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,,0,,,,,
eb2b1b23-d505-438e-a88e-dd9fa9fead97,2026-08-08T16:15:40Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-08/events-5.parquet,0,,,,,
34742b13-f672-4881-8a94-b56d0d89e220,2026-08-08T16:20:14Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,0,,,,,
59f930b1-bb72-4768-95fd-c60ec698022f,2026-08-08T16:26:34Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,2097152,,,,,
faf8e996-d1ba-46e9-b06c-2096969fd189,2026-08-08T16:31:04Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,0,,,,,
cd816c42-94fa-42fa-b5a0-b4a949507313,2026-08-08T16:35:47Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,0,,,,,
a96c3292-3e4e-4072-8936-220e63adfe5a,2026-08-08T16:39:20Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,,0,,,,,
bd99354a-0c52-4edd-b9ea-a8bbe143e4c0,2026-08-08T16:45:10Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/tickets/ticket-7035.pdf,0,,,,,
397b95c3-3ae6-4d09-ab20-0d4588ebb0da,2026-08-08T16:46:06Z,s3.amazonaws.com,GetBucketAcl,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
fe642fec-2e99-4cfb-8182-69b8efcc0393,2026-08-08T16:48:09Z,s3.amazonaws.com,PutObject,AwsApiCall,false,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,uploads/quarterly-q2.pdf,5242880,,,,,
bdea0e9c-8762-4580-a007-54ed57141422,2026-08-08T16:57:01Z,s3.amazonaws.com,GetBucketVersioning,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,,0,,,,,
98156887-69e0-4102-a2a4-3b3ff46dcc56,2026-08-08T16:57:08Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
